Event_id,Episode,Id,Alert,Score,Date,Description_impact,Source
1012728,52,1,Medium,1,24 Nov 2018 16:47,Medium impact for agricultural drought in 205111 km2,GDO
1012728,52,2,Medium,1,28 Nov 2018 15:27,Medium impact for agricultural drought in 205111 km2,GDO
1012728,52,3,Medium,1,06 Dec 2018 16:07,Medium impact for agricultural drought in 205111 km2,GDO
1012728,52,4,Medium,1.5,30 Dec 2018 14:05,Medium impact for agricultural drought in 1159740 km2,GDO
1012728,52,5,Medium,1.5,04 Jan 2019 00:37,Medium impact for agricultural drought in 1049542 km2,GDO
1012728,52,6,Medium,1.5,12 Jan 2019 09:37,Medium impact for agricultural drought in 1049542 km2,GDO
1012728,52,7,High,2,20 Jan 2019 13:47,Severe impact for agricultural drought in 1524659 km2,GDO
1012728,52,8,High,2,26 Jan 2019 17:07,Severe impact for agricultural drought in 1641623 km2,GDO
1012728,52,9,High,2,08 Feb 2019 01:07,Severe impact for agricultural drought in 1120969 km2,GDO
1012728,52,10,High,2,08 Feb 2019 11:17,Severe impact for agricultural drought in 1120969 km2,GDO
1012728,52,11,High,2,09 Feb 2019 15:07,Severe impact for agricultural drought in 1120969 km2,GDO
1012728,52,12,High,2,10 Feb 2019 10:07,Severe impact for agricultural drought in 1434279 km2,GDO
1012728,52,13,High,2,16 Feb 2019 15:47,Severe impact for agricultural drought in 1434279 km2,GDO
1012728,52,14,High,2,08 Mar 2019 16:17,Severe impact for agricultural drought in 1886703 km2,GDO
1012728,52,15,High,2.25,15 Mar 2019 17:17,Severe impact for agricultural drought in 1388451 km2,GDO
1012728,52,16,High,2.25,17 Mar 2019 14:27,Severe impact for agricultural drought in 1799052 km2,GDO
1012728,52,17,High,2.25,31 Mar 2019 12:07,Severe impact for agricultural drought in 1950119 km2,GDO
1012728,52,18,High,2.25,05 Apr 2019 09:27,Severe impact for agricultural drought in 1655436 km2,GDO
1012728,52,19,High,2.25,12 Apr 2019 14:07,Severe impact for agricultural drought in 2084865 km2,GDO
1012728,52,20,High,2.25,26 Apr 2019 15:37,Severe impact for agricultural drought in 2202297 km2,GDO
1012728,52,21,High,2.25,08 May 2019 13:57,Severe impact for agricultural drought in 1070335 km2,GDO
1012728,52,22,High,2.25,24 May 2019 09:27,Severe impact for agricultural drought in 1126446 km2,GDO
1012728,52,23,High,2.25,24 May 2019 14:07,Severe impact for agricultural drought in 1126446 km2,GDO
1012728,52,24,High,2.25,09 Jun 2019 15:27,Severe impact for agricultural drought in 381379 km2,GDO
1012728,52,25,High,2.25,16 Jun 2019 11:27,Severe impact for agricultural drought in 513440 km2,GDO
1012728,52,26,High,2.25,26 Jun 2019 00:00,Severe impact for agricultural drought in 513440 km2,GDO
1012728,52,27,High,2.25,03 Jul 2019 12:41,Severe impact for agricultural drought in 253403 km2,GDO
1012728,52,28,Medium,1.75,16 Jul 2019 15:27,Medium impact for agricultural drought in 294426 km2,GDO
1012728,52,29,Medium,1.75,23 Jul 2019 08:27,Medium impact for agricultural drought in 304848 km2,GDO
1012728,52,30,Medium,1.75,01 Aug 2019 10:47,Medium impact for agricultural drought in 138363 km2,GDO
1012728,52,31,Medium,1.75,13 Aug 2019 12:07,Medium impact for agricultural drought in 623881 km2,GDO
1012728,52,32,Medium,1.75,26 Aug 2019 13:37,Medium impact for agricultural drought in 612743 km2,GDO
1012728,52,33,Medium,1.5,08 Sep 2019 10:47,Medium impact for agricultural drought in 127318 km2,GDO
1012728,52,34,Medium,1.75,10 Sep 2019 14:07,Medium impact for agricultural drought in 965323 km2,GDO
1012728,52,35,Medium,1.75,25 Sep 2019 16:17,Medium impact for agricultural drought in 1064727 km2,GDO
1012728,52,36,Medium,1.75,03 Oct 2019 13:57,Medium impact for agricultural drought in 507390 km2,GDO
1012728,52,37,Medium,1.75,22 Oct 2019 08:27,Medium impact for agricultural drought in 675559 km2,GDO
1012728,52,38,Medium,1.75,24 Oct 2019 13:47,Medium impact for agricultural drought in 745495 km2,GDO
1012728,52,39,Medium,1.75,06 Nov 2019 16:17,Medium impact for agricultural drought in 583026 km2,GDO
1012728,52,40,Medium,1.75,13 Nov 2019 10:07,Medium impact for agricultural drought in 1693316 km2,GDO
1012728,52,41,Medium,1.75,20 Nov 2019 11:17,Medium impact for agricultural drought in 1911666 km2,GDO
1012728,52,42,Medium,1.75,01 Dec 2019 13:51,Medium impact for agricultural drought in 1288962 km2,GDO
1012728,52,43,Medium,1.75,24 Dec 2019 14:47,Medium impact for agricultural drought in 1775934 km2,GDO
1012728,52,44,Medium,1.75,26 Dec 2019 11:17,Medium impact for agricultural drought in 1799978 km2,GDO
1012728,52,45,High,2,06 Jan 2020 14:47,Severe impact for agricultural drought in 808666 km2,GDO
1012728,52,46,High,2,13 Jan 2020 14:17,Severe impact for agricultural drought in 1101717 km2,GDO
1012728,52,47,High,2,21 Jan 2020 13:27,Severe impact for agricultural drought in 1239873 km2,GDO
1012728,52,48,High,2,05 Feb 2020 13:37,Severe impact for agricultural drought in 597636 km2,GDO
1012728,52,49,High,2,17 Feb 2020 13:37,Severe impact for agricultural drought in 666600 km2,GDO
1012728,52,50,High,2,03 Mar 2020 14:37,Severe impact for agricultural drought in 737495 km2,GDO
1012728,52,51,High,2,03 Mar 2020 16:57,Severe impact for agricultural drought in 150282 km2,GDO
1012728,52,52,High,2,24 Mar 2020 16:37,Severe impact for agricultural drought in 150282 km2,GDO
